input,reference_sentence,predicted_label
You don't need any visa.,You don't need sauce at all.,A small child is walking on the grass.A dog runs through the sand.
"That is your problem, not your supervisor's.",Work with your supervisor and your team to solve the problem.,the iranian government has been government's iran space government's nuclear nuclear weaponsan armsia and other iran insists signed nuclear program.the cfe government stated that the iran insists nuclear program and has weapons program in nuclear program of nuclear
"It depends on what you want to do next, and where you want to do it.",It's up to you what you want to do next.,A woman is riding a horse.A woman is dancing.
There are two things to consider:,A couple things to consider:,Three dogs are running in the water.Two dogs in the snow.
It depends entirely on your company and your contract.,It depends on your company.,A black dog is running through the grass.A black dog is running through the grass.
"The wood probably isn't rotten, it's just worn out.",It's just worn out and not safe.,The woman is playing the guitar.A woman is playing the piano.
"Well, I wouldn't put it on my cv.",I wouldn't put this job on my resume.,A man and woman are talking.A man and woman are kissing.
This is a great one...,This is a difficult one.,The woman is slicing an onion.A woman is cutting an onion.
The answer to both questions is: Yes.,To directly answer the two questions in your title.,The black and white cow standing in the field of the grassy field.A black and white cow standing in the field.
"Yes, there is a reason to not do what you propose.","Valid reasons to feel the way you do, but not a reason to resign.",the conventional forces the world's largest producer of the united states and the conventional forces.the treaty is the united states and nato is the peaceful purposes the united states.
I think it is depends on the program.,It depends on how the term is used I think.,A woman in a red jacket shirt stands with an inflatable in the background.A woman are standing in front of a brown horse.
Can you do this?,"So, CAN you do this?",A man is cutting up a potato.A man is cutting potatoes.
I think there isn't a general answer.,I don't think there is an answer for this.,The man is playing a guitar.A man is playing the flute.
There are a few things you can do:,There are a couple things you can try.,A group of people in a red ball.A group of people are playing a guitar.
"The key is you have to find something that works for you, and your goals.","You may want it, but the process given to you is what you have to work within.",A woman is adding oil to a rifle.A man is mixing an apple into pieces.
You don't have to know.,You don't have equipments/facilities to do research in B.,A woman is peeling a potato.A woman is cutting potato.
I think you've pretty much done your review.,You've pretty much answered your own question.,Two dogs running on grass.A man is holding a stage.
There are a few things I think you should do.,There are a few things I don't understand:,A man is playing a guitar.A man is playing a guitar.
You burn more Calories digesting protein than you do carbohydrates and fat.,"The more you sweat, the faster you will burn calories and fat.",A dog runs through the water.The dog is running through the snow.
"It depends on what you want to do next, and where you want to do it.",It depends on what you want to say/imply.,A man is playing a flute.A woman is playing a guitar.
You got it right.,You've got it right.,A dog is running along the snow.A dog is playing a piano.
You answered your own question.,You pretty much answered your own question.,The man played his guitar.A woman is peeling a potato.
I have the same thing.,I had the same problem as you.,Two dogs in the grass.Two dogs are playing in a flute.
"Yes, there is a chemical difference.","Yes, there is a reason for it.",Two women sitting at a small sail.Two women in a red shirt at a table.
"They can be out of level by a bit, but flat is important.","Yes, although they can be a bit sour.",A dog is jumping into a pool.A dog is walking on the water.
I would look at this: U.S.,I would look at this way:,The man is riding a motorcycle.The man is riding on the horse.
You are on the right path.,You're on the right path.,A black and white cow standing in front of a field.A white horn on a brown dog with a brown horse.
"If you haven't, you should.","You should, but you don't have to.",A woman is slicing an onion.A man is slicing an onion.
Yes it is common!,The simple answer is yes!,A man is riding a horse.A man is riding a horse.
I don't think that there's any.,I don't think there are any benefits.,A man is playing a guitar.A man is playing a guitar.
It looks to me that this is set up for what you want:,It is up to you whether you want to do that.,A person is peeling a potato.A person is peeling an apple.
"Problem is, the system doesn't account for people who could care less about money, or title.",The Joker doesn't care about money.,A woman is cutting an apple.A woman is cutting an onion.
"In the first case, I think you don't need it.",So I don't think you need to put it on the cover.,The man is playing the guitar.The man is playing the guitar.
It is impossible to answer this question without a form check.,"It is difficult, if not impossible, to give a complete answer to this question.",A group of people are walking down the hill.A group of people are sitting on the street.
You need to add this to your resume because it is the only position you have had.,This gives you the opportunity to make your case that you really do have expertise in XXX.,A person is peeling a potato.A man is slicing a potato.
Work into it slowly.,You work on it slowly.,Three dogs playing in the snow.Two dogs playing in the snow.
"No, you do not NEED a bread machine.",You do not need to worry.,A woman is playing the piano.A woman is playing a guitar.
"Yes, it is possible to publish a paper on model analysis.","Yes, it is hard to publish in a peer reviewed journal.",A person is peeling a potato.A man is peeling an egg.
"You just have to base your answer on what you do know, which is what you want.","So if that's what you need, you really do have to be explicit about it.",Two dogs are playing in the water.Two dogs are playing in the water.
"Yes, you should mention your experience.","Yes, you should make a résumé.",The woman is riding a horse.A man is riding a horse.
I think it is great that you had a test conducted.,I think that's a great plan.,A woman is playing the flute.A woman is playing a guitar.
You don't have to know.,Other than that you don't have a tax issue.,A man is playing a flute.A man is playing a flute.
"Yes, there is a rule against this.",There's no rule against it.,A man is playing a guitar.A man is playing a flute.
What are your goals?,What are you goals?,The boy is playing the flute.A girl is playing a flute.
I'm going to go out on a limb here...,I'm going to be very direct here.,A black and white photo of a cow in a blue motorcycle.A black and white dog runs on a white field.
"If your long stay visa for Switzerland is valid, then you will not need a transit visa.","You do not need a transit visa, but to enter Zurich you will need a visa.",The two dogs play in the water.A man and white guitar in the snow.
A few more point to think about:,A few things to think about:,A black and white cow standing in a grassy field.A black and white cow standing on a field.
Now you don't have to be perfect on every answer.,You don't have to know.,A woman is slicing an onion.A woman is slicing a pepper.
I'm afraid we are out of luck in this one.,I think this is one of those things where you are just out of luck.,A man is walking in the rain.A man is playing a guitar.
It is more deciding what you should do and what you should get others to do.,Point is: know what you want and don't be afraid to ask for it.,Two people are fighting.Two men are playing in the background.
It varies by the situation.,This varies by institution.,The woman is playing the guitar.A man is playing the guitar.
I have the same thing.,I have the same problem.,A man is playing the flute.A man is playing a guitar.
I have the same thing.,I have the exact same problem.,The two dogs are standing in the grass.A baby is playing with a guitar.
You are on the right path.,You're right on about the sample definition.,The woman is riding an onion.A woman is peeling a lemon.
Primer/paint will not work.,Nope that will not work.,A black and white cat sitting in the grass.A black and white cat standing in a pen.
The best thing you can do is to know your stuff.,The best thing you can do is find something else interesting to do while you wait on hold.,A man is playing guitar.A man is playing a guitar.
It's also a matter of taste.,It's mostly a matter of taste.,A man and a woman are dancing.A man and woman kiss.
I was in a similar situation.,Personally when I was in a similar situation I sent the couple a card and a gift.,Two dogs running in the grassy field.Two dogs play in the grass.
"You can use it, too.","Yes, you can do it.",A group of people are playing the grass.A group of people are playing in the snow.
You have to decide what you want to get out of this.,You have to find out what works for you.,A woman is dancing.A woman is exercising.
It depends on what they are.,It depends on how it's used.,A woman is dancing.A woman is slicing meat.
I had the same problem as you.,I have just had the same problem.,A group of horses grazing in a grassy field.A group of people in a red and blue jacket standing in a field.
Sometime if you really want it you might need to pay an agency to get the place for you.,You could probably get a tour agency to do it for you but it would cost you.,Two men are walking in the snow.Two women are fighting each other.
You don't need to know everything.,They just don't want you to know it.,A black dog is running in the grass.A dog running in the snow.
Also it is useful to keep the consistency in your story.,It is important to keep the story in the scope of your limit.,A black dog is running on the grass.A black dog runs through the grass.
I think it's just a habit.,I think it's a bad idea.,A man is playing a guitar.A man is playing a guitar.
It's not a good idea.,"No, it's not a good thing.",The woman is riding a horse.A woman is slicing an onion.
I'm thinking it's a bad idea.,I think it's a bad idea.,Two women standing on a couch in a couch.Two men sitting in a green field.
"It depends on what you want to do next, and where you want to do it.",You need to pick how and where you want to place your foot and do it.,A man is playing a flute.A man is playing a guitar.
You have a problem.,This is a big problem.,A woman is cutting an onion.A woman is cutting an onion.
Unfortunately the answer to your question is we simply do not know.,"If the conversation is not about work, you know what the answer is to your own question.",Three children are running on a grassy field.Three dogs are walking down a track.
"Unfortunately, this question cannot be answered in its full generality.",This cannot be answered in general.,A woman is peeling a potato.A woman is slicing an onion.
I would personally beware of the Motley Fool.,I would recommend looking at The Motley Fool.,The man played his guitar.The man is playing a guitar.
I think there isn't a general answer.,I don't think there is a single definition.,A person is slicing an onion.A person is slicing an onion.
It's not a good idea.,Not a good idea.,the international atomic energy agency to the united states and heavy weapons.the cfe treaty is a nuclear non-nuclear nuclear non-nuclear of Northwest.
You don't need any visa.,You don't have to worry.,A man is playing the guitar.A man is playing a guitar.
You have to decide what you want to get out of this.,You're probably going to have to read various blogs to get all the information you want.,The man played his guitar.A man is playing flute.
I had the same problem as you.,I have exactly the same problem.,A man is playing the piano.A man is playing a guitar.
"My answer to your question is ""Probably Not"".",The answer to your question is not really.,A man is playing guitar.A woman is playing a guitar.
You should do it.,You should never do it.,A woman is slicing a carrot.A woman is cutting a cucumber.
I had the same problem as you.,I had the same issue.,The woman is dancing.The woman is dancing.
Hope this is what you are looking for.,Is this the kind of thing you're looking for ?,A woman is chopping broccoli.A woman is chopping broccoli.
There are two things to consider:,I think there are two important things to consider:,A dog is jumping into a swimming pool.A dog runs through the snow.
It's pretty much up to you.,It is up to you.,A man is playing guitar.A man is playing a guitar.
There are a few things you can do:,There are a few things you need to consider:,The men are playing with food.Two men are playing the playing the guitar.
The answer to this and all such similar questions is in two stages:,The answer to both questions is: Yes.,A woman is cutting an onion.A woman is cutting an onion.
It is impossible to answer this question without a form check.,This is a part answer to your question,A black and white dog runs through a grassy field.A black and white dog is running in a field.
There are a few things you can do:,There are a few things I think you should do.,The black dog is running on the grass.The black dog is running on the grass.
"It depends on what you want to do next, and where you want to do it.",It depends on what and where you are going to do.,A man is playing the guitar.A man is playing a guitar.
There are a few possible reasons.,There are a few reasons that paint wrinkles.,A man is playing the piano.A woman is playing a guitar.
There are three options:,There are only three options:,A man is cutting an onion.A man is cutting a potato.
So think it in this way.,Think of it this way.,The man is playing the drums.A man is playing a flute.
Maybe this could work for you.,Maybe this can work for you.,The boy is playing the piano.A boy is playing a guitar.
"It depends on what you want to do next, and where you want to do it.","They can, but the way to do it depends on what you have available.",A man is playing a flute.A man is playing a guitar.
Microwave would be your best bet.,Your best bet is research.,A woman is playing guitar.A woman is playing a guitar.
"In the US, it will depend on the school.",This will depend on the university.,A black dog is running in the grass.A black dog running through the grass.
It's not a good idea.,"It's not just a good idea, it's an excellent idea.",A dog is barking with a ball.A dog runs through a dog with watermelon.
There are a few things I think you should do.,There are a few minimally-effective things you can do at the personal level.,The men are playing guitar.The man is playing a guitar.
I've had this same problem.,I had this same situation.,A woman is chopping up an onion.A woman is cutting broccoli.
This is not a good idea.,Not a good idea.,A woman is slicing a carrot.A woman is cutting an onion.
I realized there is already an accepted answer but I figure I would add my 2 cents.,I know this is an old question but I feel I should add my 2 cents.,The two men is playing in the water.A boy is playing a guitar.
"Yes, there is a reason to not do what you propose.","Yes, there is a chemical difference.",A dog is running on a road.A dog splashes around in a grass.
"Yes, there is at least one to my knowledge.","To my knowledge, there's no time requirement.",Two dogs playing in the snow.Two dogs playing in the snow.
You don't have to worry.,You don't have to do anything to season it.,A man is riding a horse.A man is driving a horse.
There is no test that can tell you if it is sealed or not.,There is no code telling you that you cannot do this.,A woman is peeling an onion.A woman is cutting potato.
"Yes, you should make a résumé.","Yes, you should talk to your professor.",The woman is slicing an onion.A woman is slicing an onion.
You shouldn't feel any obligation at all.,You don't need sauce at all.,The woman is slicing an onion.A woman is slicing a lemon.
I've had this same problem.,I had this problem before.,A woman is slicing a potato.A woman is peeling an onion.
You may have to experiment and find what you like.,You have to find out what works for you.,A group of penguins on a horse.A group of people sitting around around a hill.
"My answer to your question is ""Probably Not"".",This is a part answer to your question,The woman is playing the guitar.A woman is playing a flute.
The key thing to realize here is that it's not your job to make people do their work.,It really isn't your problem how they are going to find a qualified person to do the job.,A woman is cutting an onion.A woman is slicing carrots.
"Not a direct answer to the question, but something to consider.","Not a real answer to your question, but maybe it helps.",A woman is riding a horse.A man is riding a horse.
There are two possible causes for this:,There are two options for you -,A man is walking down the water.A man is playing a guitar.
I agree with the other comments.,I agree with the previous comments.,A man is playing the flute.A man is playing a guitar.
The answer to both questions is: Yes.,"If the answer to any of these questions is yes, a PhD may be worthwhile for you.",A person is cutting an onion.A man is slicing a cucumber.
It rather depends on which country you're in.,That depends on which country you are in.,A dog is running on the grass.A dog is running.
This is a terrible idea.,This is a bad idea.,A small bird perched on a metal gate.A baby is laying on a tree.
Vivendi shares closed 1.9 percent at 15.80 euros in Paris after falling 3.6 percent on Monday.,"In New York, Vivendi shares were 1.4 percent down at $18.29.",Two dogs playing in a field.Two dogs are running in the snow.
Bremer said one initiative is to launch a US$70 million nationwide program in the next two weeks to clean up neighborhoods and build community projects.,"Bremer said he would launch a $70-million program in the next two weeks to clean up neighborhoods across Iraq and build community projects, but gave no details.",Three cows grazing in a field.Three boys field.
Governor Gray Davis estimated yesterday that the fires could cost nearly $2 billion.,State officials estimated the cost at nearly $2 billion.,A woman is adding spices in a bowl.A woman is cutting an onion.
The American Express Corp. has pledged at least $3 million of more than $5 million needed.,"The city had requested federal funds, but withdrew that request when American Express pledged at least $3 million.",The woman is riding a horse.A man is playing a guitar.
"Claudette, the first hurricane of the Atlantic storm season, hit the mid-Texas coast July 15 with 85-mph wind.","Claudette, the first hurricane of the Atlantic storm season, hit the mid-Texas coast July 15, classified as a Category 1 hurricane with maximum sustained winds of 85 mph.",The man added the water.The man is playing a guitar.
Results from No. 2 U.S. soft drink maker PepsiCo Inc. (nyse: PEP - news - people) were likely to be in the spotlight.,Wall Street was also waiting for aluminum maker Alcoa Inc. (nyse: PEP - news - people) to report earnings after the close.,A man is playing the piano.A man plays the guitar.
"Taylor's aides warn an abrupt departure could trigger more chaos, a view shared by many in Liberia and, in private, even by mediators.","His aides warn an abrupt departure could trigger more bloodshed, a view shared by many in Liberia.",Three children playing in the snow.Three dogs playing with snow.
"But Odette is the first to form over the Caribbean Sea in December, the Center said.",It is the first named storm to develop in the Caribbean in December.,Two dogs playing in the snow.Two dogs play in the snow.
The AFL-CIO is waiting until October to decide if it will endorse a candidate.,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries.,A man is playing the guitar.A man is playing the violin.
"It was developed with consultation from more than 300 leaders in academia, industry, government and the public.","The plan, called The NIH Roadmap, was developed over 14 months with help from more than 300 consultants in industry and academia.",A woman is adding oil on the road.A woman is cutting meat.
Local police authorities are treating the explosion as a criminal matter and nothing has been ruled out.,Acting New Haven Police Chief Francisco Ortiz said police were treating the explosion as a criminal matter.,A woman is slicing a pepper.A woman is cutting an onion.
Chiron already has nearly 20 percent acceptances from PowderJect's shareholders.,Chiron has acceptances from holders of nearly 20 percent of PowderJect shares.,A black and white dog is running through a black dog and white dog.A black and white dog and white dog is swimming pool through the water.
"""We believe we are fully prepared to roll out the [touch-screen] machines for the 2004 presidential primary,"" said Gilles W. Burger, State Board of Elections chairman.","""We believe we are fully prepared to roll out the revised Diebold machines,"" said Gilles W. Burger, chairman of the Maryland State Board of Elections.",A man is playing the guitar.A man is playing a piano.
"Analysts expected earnings of 27 cents a share on revenue of $17.7 billion, Thomson First Call says.","Hewlett-Packard is putting in for a second-quarter profit of $659 million, or 29 cents a share, on revenue of $18 billion.",A dog is running on the beach.A dog is running on the beach.
Another was in serious condition at Northwest Medical Center in Springdale.,"At Northwest Medical Center of Washington County in Springdale, one child is in serious condition.",A man is playing a piano.A man is playing a guitar.
"Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring down the NYSE's 27-member board, changing its composition and making it more accountable.","Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring the NYSE's 27-member board and allotting more seats to investors outside the securities industry.",A dog jumps over a Fr.A dog leaping a red ball.
The Swedish central bank was also meeting on Wednesday and widely expected to announce a cut on Thursday.,"The Swedish central bank, also meeting on Wednesday, is widely expected to announce a cut on Thursday of as much as half a percentage point.",Two birds perched on a dock.Two women sitting in a grass.
"His 1996 Chevrolet Tahoe was found abandoned in a Virginia Beach, Va., parking lot June 25.","His sport utility vehicle was found June 25, abandoned without its license plates in Virginia Beach, Va.",A woman is slicing meat.A woman is slicing cant a tomato.
Heatley was sixth in the league in goals last season with 41 and ninth in points with 89.,Heatley led Atlanta in scoring last season with a team-record 41 goals and 48 assists.,The woman is cutting a potato.A man is cutting a potato.
"""Tony's not feeling well,"" Spurs coach Gregg Popovich said.","We're thrilled to be up 3-2,'' Coach Gregg Popovich said Wednesday.",The woman is dancing.A woman is slicing a meat.
Electronic Data Systems Corp. Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the U.S. Navy.,"In a regulatory filing, EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy.",A dog jumping a Fr in the grass.A dog runs through a black dog in the snow.
"As well as the dolphin scheme, the chaos has allowed foreign companies to engage in damaging logging and fishing operations without proper monitoring or export controls.",Internal chaos has allowed foreign companies to set up damaging commercial logging and fishing operations without proper monitoring or export controls.,A woman is cutting an onion.A woman is cutting an onion.
The next court session will be when the three-judge tribunal announces its verdict in mid-February.,The court's three-judge tribunal was expected to give its verdict next February.,A black and white dog is running in the grass.A black and white dog is running in the field.
The consensus among Wall Street analysts was for a loss of 28 cents a share.,Analysts surveyed by First Call were expecting sales of $723 million and a loss of 28 cents a share.,Two girls are standing in a grassy field.Two dogs are playing a field.
"The civilian unemployment rate improved marginally last month -- slipping to 6.1 percent -- even as companies slashed payrolls by 93,000.","The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.",A dog running on the ground at a grass.A dog running through the grass.
Moffitt said the results need to be replicated in another study before testing of individuals for presence of the long or short versions of the gene will be pursued.,Professor Moffitt said the results needed to be replicated before pursuing testing of individuals for the presence of the long or short versions of the gene.,A man is playing a guitar.A man is playing a guitar.
The compensation committee will prohibit securities industry directors from sitting on it.,The exchange also said its five-person compensation committee will consist only of directors from outside the securities industry.,A man is playing the guitar.A man is playing the guitar.
Q: Can I buy coverage for prescription drugs right away?,Congress has added a new benefit - an option to buy insurance coverage for prescription drugs.,A woman is cutting tomatoes.A woman is slicing some meat.
"Shares of Mandalay closed down eight cents to $29.42, before the earnings were announced.",Shares of Mandalay closed down 8 cents at $29.42 Thursday.,A small boy is playing with a ball.A man is playing with a guitar.
"In 1999, the building's owners, the Port Authority of New York and New Jersey, issued guidelines to upgrade the fireproofing to a thickness of 1{ inches.",The NIST discovered that in 1999 the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches.,The man added a small man.A man is driving a car.
"The dollar was last at $1.1149 to the euro, close to its strongest level since April 30.","The dollar pushed as high as $1.1115 to the euro in early trade, extending Tuesday's one percent rally to hit its strongest level since April 30.",A woman is slicing a pepper.A woman is slicing a tomato.
"The single currency rose as far as 135.13 yen , matching a record high hit shortly after the euro's launch in January 1999.","The single currency rose as far as 135.26 yen , its highest level since the introduction of the single currency in January 1999.",The woman is slicing meat into pieces.A woman is slicing meat.
"A New Castle County woman has become the first Delaware patient to contract the West Nile virus this year, the state's Department of Health reported.","A 62-year-old West Babylon man has contracted the West Nile virus, the first human case in Suffolk County this year, according to the county health department.",Two people are playing the guitar.Two people are playing in the snow.
He also reaffirmed his wish to resolve the North Korean nuclear crisis peacefully.,But the North Korean nuclear crisis has dominated his time in office.,A person is slicing some meat.A person is slicing an onion.
"A rebel who was captured said more than 2,000 insurgents were involved in the attack.","A captured rebel said 2,100 combatants had been involved in the offensive.",A black and white cow in a field.A black and white cat laying on a sofa.
"Kyi, a U.N. envoy says, as Japan adds to growing international pressure by saying it will halt its hefty economic aid unless Suu Kyi is freed.","JAPAN added to growing international pressure on Burma yesterday, threatening to halt its hefty economic aid unless the military government released pro-democracy leader Aung San Suu Kyi.",A man is playing the drums.A woman is playing the violin.
"Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street's modest expectations.","Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. posted May sales that fell below Wall Street's modest expectations.",The men are fighting.The man is exercising.
"Mr Eddington warned yesterday that the future of the airline was ""in the hands of the negotiators"".","""The future of BA is in the hands of the negotiators,"" Eddington told British Broadcasting Corp. television on Sunday.",The man is playing the guitar.A man is playing the guitar.
"""Both of these kids are in wonderful physical condition right now,"" he said during a press briefing at the hospital.","""Both of these kids are in wonderful physical condition right now,"" said Goodrich, also director of pediatric neurosurgery at the Children's Hospital at Montefiore.",A man is cutting tomatoes.A woman is cutting mushrooms.
"On the cell's surface, the foreign components are recognised by other cells that then realise it is infected and kill it.",The foreign bits are recognized by other cells that realize it is infected and kill it.,A man is playing a guitar.A man is playing the piano.
Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.,"The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.",Two people are playing a piano.Two women are playing a guitar.
Knox County Health Department is following national Centers for Disease Control and Prevention Protocol to contain infection.,The health department spokesperson added the department is following Centers for Disease Control protocol.,A man is playing the guitar.A woman is playing a guitar.
"Schools Chancellor Joel Klein said the push for higher standards and accountability ""is showing results.""",Schools Chancellor Joel Klein said he was pleased by the results.,A man is playing the guitar.A woman is playing a guitar.
One witness told Anatolian he saw the plane on fire while it was still in the air.,One witness told the Anatolian news agency he saw the plane on fire in mid-air.,The man is playing the guitar.A man is playing a guitar.
He proposed a system under which it would take fewer and fewer votes to overcome a filibuster.,Frist proposed a process in which it would take gradually fewer votes to overcome filibusters preventing final votes on judicial confirmations.,The man is playing the piano.A man is playing the guitar.
"Hormone replacement therapy that combines estrogen and progestin doubles a woman's risk of breast cancer, a British study of more than a million women has found.","A major British study has added to the evidence that hormone replacement therapy increases the risk of breast cancer, especially when women receive a combination of estrogen and progestin.",A woman is slicing an onion.A woman is cutting an onion.
"Barbini's comments came Tuesday, the second day of the Ministerial Conference and Expo on Agricultural Science and Technology.",U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.,A black dog is running in the snow.A black dog running through the water.
"Yesterday, shares closed up 29 cents, or 0.54 percent, at $54.32.","Amazon's shares yesterday closed at $54.32 on the Nasdaq Stock Market, up 29 cents.",A man is riding a motorcycle.A man is riding a horse.
Lawtey is not the first faith-based program in Florida's prison system.,But Lawtey is the first entire prison to take that path.,Two men are playing on the sand.Two men are playing in a piano.
The transaction will grant Handspring stockholders 0.09 of a share of Palm--and no shares of PalmSource--for each share of Handspring common stock.,"Under the proposed terms of the transaction, and following the spinoff of PalmSource, Palm will exchange 0.09 shares for each share of Handspring.",the problem isn't have the use in the osce.the international atomic is to the united nations of the united states.
"The giant rock was first observed on August 24 by Lincoln Near-Earth Asteroid Research Program, based in Socorro, New Mexico.","The rock was first observed by the Lincoln Near Earth Asteroid Research Program, also known as LINEAR.",A man is playing a guitar.A woman is playing a piano.
"""We need to change old habits and seriously rethink business-as-usual.""","He urged employees to ""avoid complacency"" and to ""change old habits and seriously rethink business-as-usual.""",The two dogs are walking on the grass.A little girl is playing a guitar.
"""These despicable acts were committed by killers whose only faith is hate,"" Bush said, adding that the United States will find the killers.",These despicable acts were committed by killers whose only faith is hate and the United States will find the killers and they will learn the meaning of American justice.,The lady cracked a baby is walking.The man is walking across a.
"There are a total of 659 women enrolled at the academy, the report said.",There were 659 women enrolled at the academy at the time of the survey.,A man is playing the drums.A woman is playing a guitar.
"It is a national concern that will touch virtually every American,"" Abraham said.","The impact of natural-gas shortages ""will touch virtually every American,"" Energy Secretary Spencer Abraham warned yesterday.",The man is playing the flute.A woman is playing a guitar.
"In the United States, 20.7 percent of all women smoke.","Nevada is where the most women smoke, 28 percent.",A woman is slicing an onion.A woman is slicing meat.
It has a margin of error of plus or minus 4 percentage points.,That poll had 712 likely voters and sampling error of plus or minus 3.7 percentage points.,Two women sitting at the grass.Two women are dancing.
"Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.",MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.,"The broader Standard & Poor's 500 Index .SPX points, or 1 points, or 0.91, to 1, or 1, to 9.The broader Standard & Poor's 500 Index .SPX Index <.89, to 9"
Diana was at her lowest ebb when she wrote the letter to Paul Burrell claiming there was a plot to kill her.,Burrell said Diana wrote a letter in October 1996 claiming there was a plot to kill her in a smash and gave it to him to keep as insurance.,The man is playing the guitar.The man played his guitar.
Gillespie sent a letter to CBS President Leslie Moonves asking for a historical review or a disclaimer.,Republican National Committee Chairman Ed Gillespie issued a letter Friday to CBS Television President Leslie Moonves.,A man is cutting a gun.A woman is slicing an onion.
"""Let's show we won't let them off,"" said Marc Blondel, leader of the Force Ouvriere union.","""The movement to defend pensions is gaining momentum, and we won't give up,"" said Marc Blondel, leader of the Force Ouvriere union.",A man is playing the piano.A man is playing a guitar.
"Contrary to what PeopleSoft management would have you believe, Oracle intends to fully support PeopleSoft customers and products for many years to come.""","Ellison said that contrary to the contentions of PeopleSoft management, Oracle intends to ""fully support PeopleSoft customers and products"" for many years to come.",The black and white dog runs across the grass.A black dog is running in the grass.
"Under Mexican law, bounty hunting is considered a form of kidnapping.","Bounty hunting is illegal in Mexico, and the bounty hunter was charged with kidnapping.",A person is riding a horse.A woman is slicing meat.
The announcements were made at the International Broadcasting Convention (IBC) in Amsterdam.,"The submission was on Monday, but the announcement was made Friday at the International Broadcasting Convention in Amsterdam.",A woman is cutting a meat.A woman is chopping garlic.
Its keywords are supported by Chinese language Web portals.,"Chinese language Web portals also support 3721 keywords, the Web site said.",A man is playing the guitar.A man is playing the guitar.
The consensus estimate of analysts polled by Thomson First Call called for a profit of $1.70 per share.,"Analysts polled by Reuters Research, a unit of Reuters Group Plc, on average forecast profit of $1.69 per share.",A man is cutting up a potato.A woman is cutting a potato.
"Initial autopsy reports show they died of dehydration, hyperthermia and suffocation.","Two more died later, and initial autopsy reports show they succumbed to dehydration, hypothermia and suffocation.",A woman is slicing an onion.A man is slicing a tomato.
Authorities appealed to the public Friday to come forward and provide what could be the key to solving the sniper-style shootings that have killed three people outside area convenience stores.,Authorities looked to the public yesterday for help in solving the deadly sniper-style shootings of three people outside Charleston-area convenience stores.,A black and white dog runs through a black dog is running.A black dog is running in the snow.
"Second comes HP (27 percent with $2.9 billion, up just 0.4 percent).",HP fell to second place with server sales growing 0.4 percent to $2.9 billion.,The woman is playing a guitar.A woman is playing a flute.
U.S. forces recently apprehended some 40 suspected foreign militants near the Syrian border and are now interrogating them.,"The Third Armored Cavalry Regiment recently apprehended about 40 suspected fighters near the Syrian border, officials said.",A woman is playing the flute.A woman is playing a guitar.
"That compares with a profit of $1 million, or breakeven, on $1.39 billion in revenue during the same period last year.","Total revenue for the second quarter was $1.48 billion, up 7% from $1.39 billion in the same period last year.",the number of the purpose was a pan.the international atomic energy agency have money.
Bolivia's army fought to stop columns of protesters from streaming into the food-starved capital on Wednesday as a popular uprising against the president spread.,"Bolivia's army fought to stop a column of dynamite-wielding miners from streaming into the besieged capital on Wednesday, leaving two dead as a popular uprising against the President spread.",the iranian government has been used the nuclear program.the international atomic energy agency government to the nuclear program of nuclear program.
"The A920 comes with a printer, scanner, and copier for $89.","Dell's Personal All-in-One A920 is an entry-level device that combines printer, scanner and copier functions for $89.",A man is playing a piano.A man plays a guitar.
"But in the first 30 seconds after Young entered the ring, the family knew it was an uneven match, Meyers said.","But in the first 30 seconds of the bout, family members knew it was an uneven match, Jodie Meyers, Stacy Young's sister, said.",The woman is playing the guitar.The man is playing the flute.
"Singapore reported no suspected SARS cases Wednesday, but officials quarantined 70 people who had contact with the Taiwanese patient.","Still, Singapore quarantined 70 people who had been in close contact with the scientist.",A woman is slicing an onion.A woman is cutting an onion.
"Downstream at Mount Vernon, the Skagit River was expected to crest at 36 feet -- 8 feet above flood stage -- tonight, Burke said.","The Skagit was expected to crest during the night at 38 feet at Mount Vernon, 10 feet above flood stage, the National Weather Service said.",Two men are running.Two men are playing.
"On Monday, the Dow declined 5.25, or 0.1 percent, at 8,983.80, having shed 2.3 percent last week.","In early trading, the Dow Jones industrial average was down 39.94, or 0.4 percent, at 8,945.50, having slipped 3.61 points Monday.",A man is playing guitar.A man is playing a guitar.
